N2188-1.Q2.B.161228_2045.S.048657.061035N3413.0060.nh.fits,2016-12-28T20:45:00.000,S,120.0,362.864733796,92.6547722284,-34.1411240566,62.6432383868,29.425614414,19.6753289206,0.0377198850323,21.9725741666,0.00324747660338
N2188-1.Q2.B.170209_1918.S.055619.061035N3413.0060.nh.fits,2017-02-09T19:18:00.000,S,121.0,405.804618056,92.6548153455,-34.1411414167,31.2583481348,16.2400497768,20.4337222613,0.0680969956135,21.9850545583,0.981188061739
N2188-1.Q2.B.161219_0157.S.046844.061035N3413.0060.nh.fits,2016-12-19T01:57:00.000,S,122.0,353.081261574,92.654844207,-34.1411153228,nan,nan,nan,nan,23.1192938251,0.697960452535
N2188-1.Q2.B.161026_0533.C.033067.061035N3413.0060.nh.fits,2016-10-26T05:33:00.000,C,123.0,299.231550926,92.6559046729,-34.1411235803,1.16684888207e-07,2.83743474944e-07,41.6047362014,3885562.10172,23.1328590071,0.176901124299
N2188-1.Q2.B.170201_1917.S.054070.061035N3413.0060.nh.fits,2017-02-01T19:17:00.000,S,124.0,397.803564815,92.6547633674,-34.141154101,52.4050018739,37.5997738941,19.8700125879,0.0296113393428,22.9823395938,0.245128116867
N2188-1.Q2.B.161025_1727.A.029644.061035N3413.0060.nh.fits,2016-10-25T17:27:00.000,A,125.0,298.727592593,92.6548506843,-34.1411719439,nan,nan,nan,nan,22.2782991545,0.216651003074
N2188-1.Q2.B.170218_0434.C.056357.061035N3413.0060.nh.fits,2017-02-18T04:34:00.000,C,126.0,414.19068287,92.6547515636,-34.1411240567,29.7471920823,26.8227950027,20.4877806168,0.041366844529,23.1358554551,0.560199092438
N2188-1.Q2.B.170223_1936.S.057837.061035N3413.0060.nh.fits,2017-02-23T19:36:00.000,S,127.0,419.817314815,92.6547927156,-34.1411386356,43.520560684,11.2355210007,20.0726763746,0.0983038309804,21.7734644145,0.0871480731321
N2188-1.Q2.B.161120_0638.C.038307.061035N3413.0060.nh.fits,2016-11-20T06:38:00.000,C,128.0,324.276388889,92.6548650805,-34.1411680627,nan,nan,nan,nan,23.2716433658,0.613205122424
N2188-1.Q2.B.161219_1618.A.038391.061035N3413.0060.nh.fits,2016-12-19T16:18:00.000,A,129.0,353.679178241,92.6548009646,-34.1411845443,nan,nan,nan,nan,21.057083836,0.639832385769
N2188-1.Q2.B.170218_0214.C.056296.061035N3413.0060.nh.fits,2017-02-18T02:14:00.000,C,130.0,414.093090278,92.6547544565,-34.1410881391,31.2969322039,19.5828873623,20.432376469,0.056522022128,22.3078256171,0.56931601785
N2188-1.Q2.B.161217_2341.S.046535.061035N3413.0060.nh.fits,2016-12-17T23:41:00.000,S,131.0,351.98724537,92.6548280621,-34.1411880118,2.26672572218,4.17132807476,23.296314693,0.264342665036,22.1387506184,0.798688273139
N2188-1.Q2.B.170119_1904.S.051582.061035N3413.0060.nh.fits,2017-01-19T19:04:00.000,S,132.0,384.794594907,92.6547254004,-34.1411501712,43.4625816843,19.4989575164,20.0741307269,0.0567561158549,21.7155424398,0.513912301072
N2188-1.Q2.B.161201_0728.C.040384.061035N3413.0060.nh.fits,2016-12-01T07:28:00.000,C,133.0,335.311550926,92.6548835335,-34.1411697671,nan,nan,nan,nan,23.2597197276,0.0311390702423
N2188-1.Q2.B.170309_0213.C.060754.061035N3413.0060.nh.fits,2017-03-09T02:13:00.000,C,134.0,433.092453704,92.6548475297,-34.1411853693,33.9497585467,12.888971486,20.3436151479,0.0857525229657,22.3681103023,0.864087536057
N2188-1.Q2.B.170130_1917.S.053586.061035N3413.0060.nh.fits,2017-01-30T19:17:00.000,S,135.0,395.803888889,92.6547398384,-34.1411105695,46.5715558941,15.6157259623,19.9987575955,0.0707918132407,21.7436098012,0.0857312980525
N2188-1.Q2.B.161217_1723.A.038033.061035N3413.0060.nh.fits,2016-12-17T17:23:00.000,A,136.0,351.724780093,92.6548261466,-34.1411210546,nan,nan,nan,nan,20.1131850134,0.821162252717
N2188-1.Q2.B.170318_2036.S.063768.061035N3413.0060.nh.fits,2017-03-18T20:36:00.000,S,137.0,442.858518519,92.6548373659,-34.1412131532,3.59211253033,2.63484269228,22.7940378803,0.418499820219,21.4449106096,0.66918471407
N2188-1.Q2.B.170223_0331.C.057637.061035N3413.0060.nh.fits,2017-02-23T03:31:00.000,C,138.0,419.147106481,92.6548474537,-34.1411158322,34.7788397052,29.883416768,20.3172934095,0.0371604209457,23.0994894158,0.129379488328
N2188-1.Q2.B.170212_0217.C.054732.061035N3413.0060.nh.fits,2017-02-12T02:17:00.000,C,139.0,408.095439815,92.6547532608,-34.1411606958,35.5147831769,28.0926963654,20.294449084,0.0395228831214,23.2885950572,0.986471467701
N2188-1.Q2.B.170123_1209.A.042714.061035N3413.0060.nh.fits,2017-01-23T12:09:00.000,A,140.0,388.506412037,92.6548474023,-34.1411405426,57.789607363,29.6855189298,19.7633103566,0.037418439359,22.6642768427,0.187902249562
N2188-1.Q2.B.170208_0116.C.053765.061035N3413.0060.nh.fits,2017-02-08T01:16:00.000,C,141.0,404.052824074,92.6547783358,-34.1411325521,32.4448022472,8.22322914047,20.3930803427,0.134191211446,20.617304625,0.890153151669
N2188-1.Q2.B.170417_1912.S.005000.061035N3413.0060.nh.fits,2017-04-17T19:12:00.000,S,142.0,472.800532407,92.6547660257,-34.1411295563,nan,nan,nan,nan,21.7548884246,0.654993597043
N2188-1.Q2.B.170125_2056.S.052630.061035N3413.0060.nh.fits,2017-01-25T20:56:00.000,S,143.0,390.872638889,92.6548298849,-34.1411321697,37.3579616535,17.7220888728,20.2392503849,0.0624145797625,21.7652425406,0.0472311366657
N2188-1.Q2.B.170418_0931.A.054898.061035N3413.0060.nh.fits,2017-04-18T09:31:00.000,A,144.0,473.396898148,92.6548174801,-34.1411759109,nan,nan,nan,nan,20.5134424973,0.599729466232
N2188-1.Q2.B.161221_1127.A.038752.061035N3413.0060.nh.fits,2016-12-21T11:27:00.000,A,145.0,355.477604167,92.6547848607,-34.1411152481,nan,nan,nan,nan,21.2422278201,0.462609328067
N2188-1.Q2.B.170331_1913.S.001281.061035N3413.0060.nh.fits,2017-03-31T19:13:00.000,S,146.0,455.800763889,92.6547261192,-34.1411293527,11.5064246552,12.4961710569,21.5239946331,0.0884204854038,23.1156520867,0.182621021068
N2188-1.Q2.B.170227_1141.A.046915.061035N3413.0060.nh.fits,2017-02-27T11:41:00.000,A,147.0,423.487175926,92.6547309462,-34.1410843895,20.4673627382,12.7658310808,20.895689454,0.0865323111891,22.0304763207,0.00935643289234
N2188-1.Q2.B.170123_1101.A.042684.061035N3413.0060.nh.fits,2017-01-23T11:01:00.000,A,148.0,388.459097222,92.654782445,-34.1411388892,64.6286880244,33.6189960384,19.6412884595,0.0330862885544,22.7976433048,0.191426403289
N2188-1.Q2.B.161129_0346.C.039810.061035N3413.0060.nh.fits,2016-11-29T03:46:00.000,C,149.0,333.157361111,92.6548523551,-34.1411187045,nan,nan,nan,nan,23.264331652,0.00303498546721
N2188-1.Q2.B.161129_0724.C.039907.061035N3413.0060.nh.fits,2016-11-29T07:24:00.000,C,150.0,333.308715278,92.6545525818,-34.1414060089,0.731776253726,1.68006408182,24.5297585921,0.656268807097,23.2774184268,0.00227424673041
N2188-1.Q2.B.161223_1142.A.039207.061035N3413.0060.nh.fits,2016-12-23T11:42:00.000,A,151.0,357.487546296,92.6548226817,-34.1411543723,nan,nan,nan,nan,21.0331665651,0.278418078012
N2188-1.Q2.B.161026_0750.C.033128.061035N3413.0060.nh.fits,2016-10-26T07:50:00.000,C,152.0,299.326516204,92.6548598619,-34.1412028766,nan,nan,nan,nan,23.3561183951,0.16979250346
N2188-1.Q2.B.170327_1134.A.050484.061035N3413.0060.nh.fits,2017-03-27T11:34:00.000,A,153.0,451.482465278,92.6547793988,-34.1411091708,18.6695673786,15.5088230057,20.995987666,0.071295111761,22.8107462747,0.00594259839505
N2188-1.Q2.B.161214_0041.S.045622.061035N3413.0060.nh.fits,2016-12-14T00:41:00.000,S,154.0,348.028715278,92.6548576364,-34.1411628754,nan,nan,nan,nan,20.468744649,0.998235672035
N2188-1.Q2.B.170117_1059.A.041889.061035N3413.0060.nh.fits,2017-01-17T10:59:00.000,A,155.0,382.458310185,92.6548806592,-34.1411157441,64.1582033792,35.1121949758,19.6492594019,0.031697998016,23.2858195399,0.733061839884
N2188-1.Q2.B.161219_1722.A.038421.061035N3413.0060.nh.fits,2016-12-19T17:22:00.000,A,156.0,353.723946759,92.6548818018,-34.1411485834,nan,nan,nan,nan,20.7535909789,0.635462841107
N2188-1.Q2.B.170303_1144.A.047415.061035N3413.0060.nh.fits,2017-03-03T11:44:00.000,A,157.0,427.489282407,92.6549318215,-34.1412584379,28.2507534855,9.06775960521,20.5440894637,0.121721275557,21.4419905633,0.27958415784
N2188-1.Q2.B.161217_1519.A.037978.061035N3413.0060.nh.fits,2016-12-17T15:19:00.000,A,158.0,351.638460648,92.6547586333,-34.1411965676,nan,nan,nan,nan,21.859430912,0.828352610682
N2188-1.Q2.B.170116_1923.S.050908.061035N3413.0060.nh.fits,2017-01-16T19:23:00.000,S,159.0,381.807662037,92.6547275237,-34.1411025077,51.0205367721,24.605171461,19.8992214142,0.045042910435,21.8625170018,0.78935444075
N2188-1.Q2.B.170301_0335.C.059027.061035N3413.0060.nh.fits,2017-03-01T03:35:00.000,C,160.0,425.149872685,92.654738653,-34.141092036,28.7124919459,26.1218559045,20.5264028464,0.0424628982042,22.9742050084,0.079839209232
N2188-1.Q2.B.170223_0100.C.057570.061035N3413.0060.nh.fits,2017-02-23T01:00:00.000,C,161.0,419.042071759,92.6547589204,-34.1410925668,27.2657996245,18.275830711,20.5828038972,0.0605303477259,22.1161988103,0.13655704933
N2188-1.Q2.B.161119_0105.S.041886.061035N3413.0060.nh.fits,2016-11-19T01:05:00.000,S,162.0,323.045300926,92.654791708,-34.1411869654,nan,nan,nan,nan,21.8492975229,0.738160956129
N2188-1.Q2.B.170205_0120.C.053156.061035N3413.0060.nh.fits,2017-02-05T01:20:00.000,C,163.0,401.055752315,92.6547568264,-34.1411093919,50.7688898391,33.8450102437,19.9046155739,0.0328597008027,23.0474650588,0.600931110262
N2188-1.Q2.B.161026_1620.A.029735.061035N3413.0060.nh.fits,2016-10-26T16:20:00.000,A,164.0,299.681111111,92.6548233875,-34.141179543,nan,nan,nan,nan,21.6849523821,0.144474804152
N2188-1.Q2.B.170220_0104.C.056798.061035N3413.0060.nh.fits,2017-02-20T01:04:00.000,C,165.0,416.044490741,92.6547718875,-34.1411069891,32.9793867634,33.0886300877,20.3752515623,0.0336034867392,23.6226182794,0.386036768199
N2188-1.Q2.B.170105_0326.C.047133.061035N3413.0060.nh.fits,2017-01-05T03:26:00.000,C,166.0,370.143125,92.6548737815,-34.1411669977,87.4267592968,58.8363741293,19.3116662293,0.0190642025428,23.4788915868,0.425838184337
N2188-1.Q2.B.170114_0238.C.049289.061035N3413.0060.nh.fits,2017-01-14T02:38:00.000,C,167.0,379.110324074,92.6547380399,-34.1409628865,215.097499829,44.7572233836,18.3294968825,0.0249675001981,22.6394221343,0.965236528843
N2188-1.Q2.B.170118_0127.C.050175.061035N3413.0060.nh.fits,2017-01-18T01:27:00.000,C,168.0,383.060497685,92.6548649737,-34.1411500961,50.834941378,40.1515814792,19.9031971473,0.0277628782826,23.627181833,0.678249008376
N2188-1.Q2.B.170112_0350.C.048842.061035N3413.0060.nh.fits,2017-01-12T03:50:00.000,C,169.0,377.160324074,92.6547541298,-34.1410837192,84.3043704759,43.8791622994,19.3513414875,0.0254542250666,23.3416640533,0.997515942205
N2188-1.Q2.B.161022_1631.A.028878.061035N3413.0060.nh.fits,2016-10-22T16:31:00.000,A,170.0,295.688344907,92.6548040893,-34.1411484785,nan,nan,nan,nan,20.6163254318,0.513464358767
N2188-1.Q2.B.170208_2029.S.055473.061035N3413.0060.nh.fits,2017-02-08T20:29:00.000,S,171.0,404.853923611,92.6547364014,-34.1411066815,26.5128766706,6.37546648218,20.6133533017,0.173019280297,20.7984090856,0.940789899616
N2188-1.Q2.B.161119_0206.S.041913.061035N3413.0060.nh.fits,2016-11-19T02:06:00.000,S,172.0,323.087962963,92.6548677908,-34.1411108652,nan,nan,nan,nan,21.6182937854,0.734007194987
N2188-1.Q2.B.170111_0639.C.048676.061035N3413.0060.nh.fits,2017-01-11T06:39:00.000,C,173.0,376.27755787,92.6547629319,-34.1410997142,62.5363025437,43.0287006688,19.6771928265,0.0259432992212,23.1855603716,0.97831705614
N2188-1.Q2.B.161224_2048.S.047824.061035N3413.0060.nh.fits,2016-12-24T20:48:00.000,S,174.0,358.867256944,92.6548148676,-34.1411786195,20.5711805171,10.0578522752,20.8901697643,0.109789684265,21.7065087152,0.170975787169
N2188-1.Q2.B.170207_2022.S.055259.061035N3413.0060.nh.fits,2017-02-07T20:22:00.000,S,175.0,403.848645833,92.6548086086,-34.1411716601,42.0775905598,29.4992069959,20.1094611442,0.0376507761095,23.1464429562,0.875001029999
N2188-1.Q2.B.170327_2028.S.000210.061035N3413.0060.nh.fits,2017-03-27T20:28:00.000,S,176.0,451.853321759,92.6547716687,-34.1410925516,15.9516498082,15.341735169,21.1676292285,0.0720658077711,22.8567692604,0.00153762740246
N2188-1.Q2.B.170121_0126.C.050871.061035N3413.0060.nh.fits,2017-01-21T01:26:00.000,C,177.0,386.060104167,92.6547857601,-34.1411794125,65.0120830394,49.4045575523,19.6348357805,0.0226298760836,23.5245676456,0.394767972629
N2188-1.Q2.B.170328_1837.S.000388.061035N3413.0060.nh.fits,2017-03-28T18:37:00.000,S,178.0,452.775717593,92.6547628844,-34.141124193,11.9410690895,8.60322917602,21.4835443666,0.128273855893,22.0977890257,0.00690896159
N2188-1.Q2.B.170122_1045.A.042500.061035N3413.0060.nh.fits,2017-01-22T10:45:00.000,A,179.0,387.448564815,92.6548018958,-34.141144665,62.7257286717,29.0063504561,19.6738932766,0.0382726800364,22.3173450126,0.27194967653
N2188-1.Q2.B.170301_0221.C.058995.061035N3413.0060.nh.fits,2017-03-01T02:21:00.000,C,180.0,425.098530093,92.6547560659,-34.1411128082,32.7034778761,30.0567483949,20.3844169344,0.0369513632631,23.271592094,0.0766619647389
N2188-1.Q2.B.161116_0645.C.037394.061035N3413.0060.nh.fits,2016-11-16T06:45:00.000,C,181.0,320.28193287,92.6547804209,-34.1411102266,nan,nan,nan,nan,23.3225281855,0.954164944045
N2188-1.Q2.B.170111_0319.C.048586.061035N3413.0060.nh.fits,2017-01-11T03:19:00.000,C,182.0,376.138553241,92.6547751904,-34.1411057175,75.6331428886,45.158314571,19.4697519981,0.024739079466,23.1778666446,0.973328659694
N2188-1.Q2.B.170220_0425.C.056888.061035N3413.0060.nh.fits,2017-02-20T04:25:00.000,C,183.0,416.184583333,92.654742815,-34.1410995032,33.9816798994,31.9111305001,20.3425898633,0.0348333989212,23.6680363701,0.373158515093
N2188-1.Q2.B.170118_0236.C.050205.061035N3413.0060.nh.fits,2017-01-18T02:36:00.000,C,184.0,383.108923611,92.6556540579,-34.1404758711,7.02845704989,6.44091671707,22.0617646049,0.171327619267,23.2322452875,0.673810394307
N2188-1.Q2.B.161030_0805.C.034222.061035N3413.0060.nh.fits,2016-10-30T08:05:00.000,C,185.0,303.337025463,92.6548852564,-34.1411373633,nan,nan,nan,nan,23.6106146173,0.00264576070974
N2188-1.Q2.B.170213_0111.C.054966.061035N3413.0060.nh.fits,2017-02-13T01:11:00.000,C,186.0,409.049456019,92.6547666732,-34.1411082012,46.9117141138,29.8609585795,19.9908182824,0.0372036300449,23.5606519133,0.953253146378
N2188-1.Q2.B.170227_1251.A.046947.061035N3413.0060.nh.fits,2017-02-27T12:51:00.000,A,187.0,423.536030093,92.6547588746,-34.1410772642,22.7935821221,12.7411268348,20.7782517069,0.0866996322415,21.9443987662,0.0104402058968
N2188-1.Q2.B.161116_0128.S.041473.061035N3413.0060.nh.fits,2016-11-16T01:28:00.000,S,188.0,320.061585648,92.6548414001,-34.1411699727,nan,nan,nan,nan,23.0711392242,0.964545127295
N2188-1.Q2.B.161219_0448.C.043840.061035N3413.0060.nh.fits,2016-12-19T04:48:00.000,C,189.0,353.200393519,92.65486682,-34.1411404879,nan,nan,nan,nan,23.2800846011,0.686534886352
N2188-1.Q2.B.170408_0940.A.052639.061035N3413.0060.nh.fits,2017-04-08T09:40:00.000,A,190.0,463.402974537,92.6548467199,-34.141122254,nan,nan,nan,nan,20.6787298688,0.919806113413
N2188-1.Q2.B.161214_0045.S.045624.061035N3413.0060.nh.fits,2016-12-14T00:45:00.000,S,191.0,348.031527778,92.6548256112,-34.1411654915,nan,nan,nan,nan,20.4083050703,0.998234264111
N2188-1.Q2.B.170111_0742.C.048706.061035N3413.0060.nh.fits,2017-01-11T07:42:00.000,C,192.0,376.321493056,92.6547561234,-34.1410772131,67.2252482222,34.0357443863,19.5983154878,0.032690879318,22.615438959,0.979778811729
N2188-1.Q2.B.161217_2133.S.046475.061035N3413.0060.nh.fits,2016-12-17T21:33:00.000,S,193.0,351.898194444,92.6547941581,-34.1411943221,nan,nan,nan,nan,21.5763694731,0.806388255884
N2188-1.Q2.B.170227_1032.A.046885.061035N3413.0060.nh.fits,2017-02-27T10:32:00.000,A,194.0,423.439444444,92.654770272,-34.1410910643,24.7969073385,18.2475657133,20.6863503448,0.060625310855,22.2762335871,0.00834666605966
N2188-1.Q2.B.170415_1849.S.004357.061035N3413.0060.nh.fits,2017-04-15T18:49:00.000,S,195.0,470.784618056,92.6548701182,-34.1412030512,nan,nan,nan,nan,21.4406946466,0.820696706668
N2188-1.Q2.B.170109_0744.C.048221.061035N3413.0060.nh.fits,2017-01-09T07:44:00.000,C,196.0,374.322638889,92.6547526588,-34.1411008749,70.951503348,50.6737753884,19.539461369,0.0220745406918,23.3657837864,0.862838251912
N2188-1.Q2.B.161219_2142.S.046978.061035N3413.0060.nh.fits,2016-12-19T21:42:00.000,S,197.0,353.904479167,92.6548026742,-34.1411162334,nan,nan,nan,nan,22.0572293811,0.617665814764
N2188-1.Q2.B.170227_2003.S.058905.061035N3413.0060.nh.fits,2017-02-27T20:03:00.000,S,198.0,423.835706019,92.6547829945,-34.1411244894,37.6831027636,25.2673610645,20.2297965164,0.0438762688668,22.5580665952,0.0184515816032
N2188-1.Q2.B.170303_1301.A.047445.061035N3413.0060.nh.fits,2017-03-03T13:01:00.000,A,199.0,427.542418981,92.654806485,-34.1411341512,38.8536374428,7.32580168317,20.1964245245,0.150604204169,21.5088032063,0.285156230616
N2188-1.Q2.B.170416_1010.A.054261.061035N3413.0060.nh.fits,2017-04-16T10:10:00.000,A,200.0,471.424189815,92.6546863916,-34.1416243233,1.80554845688,1.21631930663,23.5444747321,0.906259224846,21.7961731608,0.77230922507
N2188-1.Q2.B.170219_1249.A.045249.061035N3413.0060.nh.fits,2017-02-19T12:49:00.000,A,201.0,415.534641204,92.6547585473,-34.1410320013,20.356881791,10.9411414545,20.901594241,0.10094974752,21.7159517955,0.4336040913
N2188-1.Q2.B.170217_0106.C.056009.061035N3413.0060.nh.fits,2017-02-17T01:06:00.000,C,202.0,413.046006944,92.6547598348,-34.1411056259,28.8621094136,27.3810510775,20.5207328043,0.0405158935515,22.7772472008,0.665839523995
N2188-1.Q2.B.170206_0219.C.053377.061035N3413.0060.nh.fits,2017-02-06T02:19:00.000,C,203.0,402.09681713,92.654763604,-34.1410793335,69.6746253953,29.993983627,19.5592734112,0.0370305439908,22.9514583492,0.714392340952
N2188-1.Q2.B.161027_0704.C.033384.061035N3413.0060.nh.fits,2016-10-27T07:04:00.000,C,204.0,300.295092593,92.6548752897,-34.1411854115,nan,nan,nan,nan,23.4050494529,0.105053578237
N2188-1.Q2.B.170416_1857.S.004679.061035N3413.0060.nh.fits,2017-04-16T18:57:00.000,S,205.0,471.789699074,92.6548807593,-34.1411751082,nan,nan,nan,nan,21.7651169236,0.742735114391
N2188-1.Q2.B.170404_1818.S.002461.061035N3413.0060.nh.fits,2017-04-04T18:18:00.000,S,206.0,459.762881944,92.6548418697,-34.1411254327,nan,nan,nan,nan,22.2514442418,0.610199879141
N2188-1.Q2.B.170201_2023.S.054100.061035N3413.0060.nh.fits,2017-02-01T20:23:00.000,S,207.0,397.849386574,92.6547642705,-34.1411100901,32.0913754066,22.7889502163,20.4050294256,0.0486142708392,22.2832488724,0.249549843395
N2188-1.Q2.B.170217_0435.C.056099.061035N3413.0060.nh.fits,2017-02-17T04:35:00.000,C,208.0,413.191099537,92.6547747611,-34.141114692,28.9103090447,26.636327412,20.5189124446,0.0416541315674,23.0597443985,0.652704976846
N2188-1.Q2.B.170416_0903.A.054229.061035N3413.0060.nh.fits,2017-04-16T09:03:00.000,A,209.0,471.377453704,92.6548261617,-34.1411736716,nan,nan,nan,nan,-2.79632841685,0.775974873197
N2188-1.Q2.B.170327_1027.A.050453.061035N3413.0060.nh.fits,2017-03-27T10:27:00.000,A,210.0,451.435844907,92.6548402025,-34.1411669892,20.1850245289,19.1610859175,20.9108433578,0.0577717113808,23.3250573029,0.00675187098247
N2188-1.Q2.B.161027_0816.C.033414.061035N3413.0060.nh.fits,2016-10-27T08:16:00.000,C,211.0,300.345138889,92.6547845141,-34.1411850363,nan,nan,nan,nan,23.5557074412,0.10210126493
N2188-1.Q2.B.161115_1600.A.032984.061035N3413.0060.nh.fits,2016-11-15T16:00:00.000,A,212.0,319.667106481,92.6547768651,-34.1411353706,nan,nan,nan,nan,20.1477009646,0.979827543666
N2188-1.Q2.B.170109_0533.C.048160.061035N3413.0060.nh.fits,2017-01-09T05:33:00.000,C,213.0,374.231377315,92.6547660818,-34.1411101123,101.896117465,40.5432207044,19.1445849302,0.0274954646201,23.0078125269,0.855332228137
N2188-1.Q2.B.170406_1757.S.002847.061035N3413.0060.nh.fits,2017-04-06T17:57:00.000,S,214.0,461.748032407,92.6548297439,-34.1411668944,nan,nan,nan,nan,19.3148721648,0.803247422663
N2188-1.Q2.B.161212_1654.A.037443.061035N3413.0060.nh.fits,2016-12-12T16:54:00.000,A,215.0,346.704548611,92.654879024,-34.1411473662,nan,nan,nan,nan,20.3135378807,0.9726597575
N2188-1.Q2.B.170315_1935.S.062851.061035N3413.0060.nh.fits,2017-03-15T19:35:00.000,S,216.0,439.81625,92.654757133,-34.1411185587,16.6406587801,13.6508435868,21.1214965783,0.0809415602936,22.298504937,0.899425528552
N2188-1.Q2.B.161212_1554.A.037416.061035N3413.0060.nh.fits,2016-12-12T15:54:00.000,A,217.0,346.662893519,92.6547715667,-34.1411601089,nan,nan,nan,nan,20.9337557763,0.971019146498
N2188-1.Q2.B.170219_1035.A.045189.061035N3413.0060.nh.fits,2017-02-19T10:35:00.000,A,218.0,415.441354167,92.6549233935,-34.141103905,35.756003727,11.1084546268,20.2870642906,0.0994333884742,21.7661407343,0.442337878723
N2188-1.Q2.B.170415_1746.S.004327.061035N3413.0060.nh.fits,2017-04-15T17:46:00.000,S,219.0,470.740636574,92.6548859698,-34.1412058428,nan,nan,nan,nan,21.9801704025,0.82384198498
N2188-1.Q2.B.170205_2016.S.054895.061035N3413.0060.nh.fits,2017-02-05T20:16:00.000,S,220.0,401.845046296,92.6547790292,-34.141160844,27.9563271691,7.93288249761,20.5555188658,0.139131546287,21.200271045,0.687759170546
N2188-1.Q2.B.170327_0922.A.050422.061035N3413.0060.nh.fits,2017-03-27T09:22:00.000,A,221.0,451.390601852,92.6548665259,-34.1411726788,18.0674611246,16.8652332466,21.0317513251,0.0655965051268,23.3982214977,0.00759075769073
N2188-1.Q2.B.161218_0049.S.046566.061035N3413.0060.nh.fits,2016-12-18T00:49:00.000,S,222.0,352.034340278,92.6548810594,-34.14111453,nan,nan,nan,nan,21.493963128,0.794562166934
N2188-1.Q2.B.161104_1654.A.031492.061035N3413.0060.nh.fits,2016-11-04T16:54:00.000,A,223.0,308.704212963,92.6547953774,-34.1411696165,6.37801793036,3.91929841135,22.1677063445,0.281366723957,22.2896919826,0.209616398704
N2188-1.Q2.B.161218_0812.C.043694.061035N3413.0060.nh.fits,2016-12-18T08:12:00.000,C,224.0,352.342210648,92.6548841269,-34.1411722914,nan,nan,nan,nan,23.4284649524,0.767124098045
N2188-1.Q2.B.170423_0002.C.006240.061035N3413.0060.nh.fits,2017-04-23T00:02:00.000,C,225.0,478.001458333,92.6551418541,-34.1412162971,3.20722758144,2.98705854612,22.9176789104,0.369155339356,23.1682420265,0.161257225795
N2188-1.Q2.B.170311_1113.A.049000.061035N3413.0060.nh.fits,2017-03-11T11:13:00.000,A,226.0,435.467881944,92.6547696174,-34.1411393789,35.1979640211,9.67187224276,20.3042248449,0.114166381517,22.5094947747,0.985502760855
N2188-1.Q2.B.161219_0555.C.043870.061035N3413.0060.nh.fits,2016-12-19T05:55:00.000,C,227.0,353.246539352,92.6548735796,-34.1411903884,nan,nan,nan,nan,23.6752781498,0.682039615019
N2188-1.Q2.B.161202_0741.C.040619.061035N3413.0060.nh.fits,2016-12-02T07:41:00.000,C,228.0,336.320381944,92.6548598097,-34.1411374704,nan,nan,nan,nan,23.0938436597,0.0727798281555
N2188-1.Q2.B.170219_0326.C.056589.061035N3413.0060.nh.fits,2017-02-19T03:26:00.000,C,229.0,415.143136574,92.6547484647,-34.1410982852,35.3880296362,33.8092552267,20.2983496806,0.0328942590806,23.5994676249,0.470380406318
N2188-1.Q2.B.161205_0526.C.041291.061035N3413.0060.nh.fits,2016-12-05T05:26:00.000,C,230.0,339.226921296,92.6548794529,-34.141208838,nan,nan,nan,nan,23.4285040848,0.282982410135
N2188-1.Q2.B.170402_1923.S.001872.061035N3413.0060.nh.fits,2017-04-02T19:23:00.000,S,231.0,457.808194444,92.6548041028,-34.1411606056,13.1510225502,10.2342010397,21.3782505925,0.107893927289,22.5239239577,0.391730416179
N2188-1.Q2.B.170331_0233.C.000916.061035N3413.0060.nh.fits,2017-03-31T02:33:00.000,C,232.0,455.106851852,92.6548062885,-34.1411225631,29.2706466715,7.25629972468,20.5053989318,0.152042795167,22.0195063442,0.123376063158
N2188-1.Q2.B.161120_0029.S.042067.061035N3413.0060.nh.fits,2016-11-20T00:29:00.000,S,233.0,324.020428241,92.6548418909,-34.1411735034,nan,nan,nan,nan,19.8241965928,0.639715517858
N2188-1.Q2.B.161205_0751.C.041351.061035N3413.0060.nh.fits,2016-12-05T07:51:00.000,C,234.0,339.327256944,92.6547911867,-34.1411203844,nan,nan,nan,nan,23.4322205905,0.292299615446
N2188-1.Q2.B.161119_0640.C.038107.061035N3413.0060.nh.fits,2016-11-19T06:40:00.000,C,235.0,323.278449074,92.6548407583,-34.1411258041,nan,nan,nan,nan,23.162110353,0.715179018862
N2188-1.Q2.B.161216_0149.S.046103.061035N3413.0060.nh.fits,2016-12-16T01:49:00.000,S,236.0,350.076041667,92.6547645705,-34.1412097659,nan,nan,nan,nan,20.5616994242,0.938335167382
N2188-1.Q2.B.170315_2042.S.062882.061035N3413.0060.nh.fits,2017-03-15T20:42:00.000,S,237.0,439.862974537,92.6547178082,-34.1411564331,24.8331445804,5.990122631,20.6847572398,0.184137348872,21.6942440043,0.896690438634
N2188-1.Q2.B.170330_0132.C.000628.061035N3413.0060.nh.fits,2017-03-30T01:32:00.000,C,238.0,454.063981481,92.6547921864,-34.1411812476,nan,nan,nan,nan,11.7083561486,0.0539741518085
N2188-1.Q2.B.161219_1510.A.038361.061035N3413.0060.nh.fits,2016-12-19T15:10:00.000,A,239.0,353.632418981,92.6547804748,-34.1411692914,nan,nan,nan,nan,22.5843617692,0.644469343331
N2188-1.Q2.B.170307_1130.A.048077.061035N3413.0060.nh.fits,2017-03-07T11:30:00.000,A,240.0,431.479490741,92.6548765837,-34.1410088406,33.9014923012,3.51076798514,20.3451672478,0.314043215751,21.0159630108,0.72027872885
